horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
5,confirmation,presence:b2_5m_sweep_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_trades,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow_abs,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow_call,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow_long_dte,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow_put,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_vega_flow_short_dte,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_window_empty,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_zero_dte_premium_share,presence,finite_presence_binary,25,-0.0749805834400481,0.0,0.0749805834400481,-0.2695679667734877,0.0,0,7,18,7,0.0,0.28
5,confirmation,presence:b2_5m_zero_dte_signed_premium,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_zero_dte_trade_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:rp4_dealer_gamma_near_spot,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:rp4_dealer_gamma_net,presence,finite_presence_binary,25,-0.000693069870517099,0.0,0.000693069870517099,-0.017326746762927475,0.0,0,1,24,1,0.0,0.04
5,confirmation,presence:rp4_dealer_max_gamma_distance,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:rp4_gamma_imb_near_short,presence,finite_presence_binary,25,0.005663001945213334,0.0,0.005663001945213334,0.0,0.04746967438654915,3,0,22,3,0.12,0.0
5,confirmation,presence:rp4_gamma_imb_near_spot,presence,finite_presence_binary,25,0.010716955451560633,0.0,0.011991885761675083,-0.01593662887643063,0.04750255290765306,6,1,18,7,0.24,0.04
5,confirmation,presence:rp4_gamma_imb_signed_trades,presence,finite_presence_binary,25,0.008818119139907186,0.0,0.010097005029246531,-0.015986073616741814,0.047635823278136306,5,1,19,6,0.2,0.04
5,confirmation,presence:rp4_gamma_imb_total,presence,finite_presence_binary,25,0.011976673524052052,0.0,0.0145279397171202,-0.015967765735608822,0.04768235649776218,7,2,16,9,0.28,0.08
5,confirmation,presence:rp4_iv_dte_0_1_m_090_097,presence,finite_presence_binary,25,-0.012480228878129157,-0.013047266384681773,0.012480228878129157,-0.015951199550593584,-0.007725026427242584,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_0_1_m_097_103,presence,finite_presence_binary,25,-0.01459032467565682,-0.01509489164366575,0.01459032467565682,-0.016030991701925026,-0.01138919513620236,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_0_1_m_103_110,presence,finite_presence_binary,25,0.009443021171633406,0.010052084725898539,0.009443021171633406,0.004671609976732537,0.012255566668295184,25,0,0,25,1.0,0.0
5,confirmation,presence:rp4_iv_dte_0_1_m_gt110,presence,finite_presence_binary,25,0.011086398562144405,0.011111746005762046,0.011086398562144405,0.009965557873156962,0.011946334491294595,25,0,0,25,1.0,0.0
5,confirmation,presence:rp4_iv_dte_0_1_m_lt090,presence,finite_presence_binary,25,0.004524960788723182,0.0044902079255289004,0.004524960788723182,0.004080656422397256,0.005109543135725268,25,0,0,25,1.0,0.0
5,confirmation,presence:rp4_iv_dte_2_7_m_090_097,presence,finite_presence_binary,25,0.01197079509546092,0.010986686347307848,0.011982515676598108,-0.00014650726421486576,0.01752439332332531,24,1,0,25,0.96,0.04
5,confirmation,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,25,-0.015029988138696453,-0.013665742647863516,0.015029988138696453,-0.022138748274188106,-0.004354126629702064,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,25,0.004956946800487871,0.004507427973147101,0.004956946800487871,0.003737682654803766,0.007658589802644107,25,0,0,25,1.0,0.0
5,confirmation,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,25,-0.0035325100791981667,-0.0036155757286324736,0.0035325100791981667,-0.004371271650117168,-0.002890856652441842,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,25,-0.005244775542152187,-0.005575551535879024,0.005244775542152187,-0.006445615220512926,-0.0026863955843649304,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,25,-0.004142334727467938,-0.0037984584290714153,0.004142334727467938,-0.0066625241993834815,-0.003136122264955005,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_31_90_m_097_103,presence,finite_presence_binary,25,-0.010870996959677389,-0.010791604595125811,0.010870996959677389,-0.017863475989457266,-0.005435159753661014,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_31_90_m_103_110,presence,finite_presence_binary,25,0.0034273744757584907,0.005756801225313636,0.0051627065248313056,-0.005518533530706647,0.0069329337368742834,21,4,0,25,0.84,0.16
5,confirmation,presence:rp4_iv_dte_31_90_m_gt110,presence,finite_presence_binary,25,-0.0039492708426473585,-0.004095299613156286,0.0039492708426473585,-0.004373396258590375,-0.0029203623843701023,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_31_90_m_lt090,presence,finite_presence_binary,25,-0.010020626404301632,-0.009948080426373712,0.010020626404301632,-0.010864230813805578,-0.009474608229451134,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_8_30_m_090_097,presence,finite_presence_binary,25,-0.00626591671852192,-0.005039489164648301,0.00626591671852192,-0.018132448980983977,-0.00048502588900582185,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_8_30_m_097_103,presence,finite_presence_binary,25,-0.026544314725037942,-0.027391663284769965,0.026544314725037942,-0.028875457992075165,-0.020553232016093426,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_8_30_m_103_110,presence,finite_presence_binary,25,-0.031614696271550044,-0.033766324819989924,0.031614696271550044,-0.034061209211327256,-0.0204000221199738,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_8_30_m_gt110,presence,finite_presence_binary,25,-0.0019381119033384591,-0.0019404954342240848,0.0019381119033384591,-0.002359476290634008,-0.0015442774542219154,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_8_30_m_lt090,presence,finite_presence_binary,25,-0.009290184247280273,-0.009229089504002766,0.009290184247280273,-0.010127952856116791,-0.00885085598655885,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_gt90_m_090_097,presence,finite_presence_binary,25,-0.0007726349960087916,-0.00041474000203872913,0.0007726349960087916,-0.0027104873241039526,-0.0001228025430288743,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_gt90_m_097_103,presence,finite_presence_binary,25,0.007102311675989103,0.00875171176049879,0.007723304879156547,-0.0020497710523185823,0.009143575987599278,21,4,0,25,0.84,0.16
5,confirmation,presence:rp4_iv_dte_gt90_m_103_110,presence,finite_presence_binary,25,0.00029051457087290826,0.0004150356054882581,0.0006606810425909652,-0.0012155010924810308,0.0014013743503207344,21,4,0,25,0.84,0.16
5,confirmation,presence:rp4_iv_dte_gt90_m_gt110,presence,finite_presence_binary,25,-0.009903705993964397,-0.009321672726550875,0.009903705993964397,-0.013126298842163292,-0.009182044722440452,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_iv_dte_gt90_m_lt090,presence,finite_presence_binary,25,-0.010076096315491516,-0.009425402539054962,0.010076096315491516,-0.013655632969889855,-0.009273267047351824,0,25,0,25,0.0,1.0
5,confirmation,presence:rp4_surface_populated_cells,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,ret_30,feature,raw,25,0.021080167342458555,0.021987811870420346,0.021080167342458555,0.016419568724078053,0.022584981875395,25,0,0,25,1.0,0.0
5,confirmation,ret_5,feature,raw,25,-0.014255012491934638,-0.014418687007255947,0.014255012491934638,-0.014621719230523774,-0.01319968142743242,0,25,0,25,0.0,1.0
5,confirmation,rp4_dealer_gamma_near_spot,feature,signed,25,-0.015738164126895094,-0.015942789043708026,0.015738164126895094,-0.01625574720695696,-0.014629786327393831,0,25,0,25,0.0,1.0
5,confirmation,rp4_dealer_gamma_net,feature,signed,25,-0.005071196895131313,-0.004768768305044372,0.005071196895131313,-0.0067583578036333036,-0.004561803953946646,0,25,0,25,0.0,1.0
5,confirmation,rp4_dealer_max_gamma_distance,feature,raw,25,-0.003514863073359187,-0.0038905761699792422,0.003514863073359187,-0.004343457721166478,-0.001211681424310066,0,25,0,25,0.0,1.0
5,confirmation,rp4_gamma_imb_near_short,feature,signed_log1p,25,0.00037118323071202357,0.00047972985412133104,0.0004266696067893574,-0.00025615145063406954,0.0009237850611584254,21,4,0,25,0.84,0.16
5,confirmation,rp4_gamma_imb_near_spot,feature,signed_log1p,25,0.003307632584646731,0.0030140541960613654,0.003307632584646731,0.0028229043261090167,0.004971094707786682,25,0,0,25,1.0,0.0
5,confirmation,rp4_gamma_imb_signed_trades,feature,log1p_count,25,-0.029449849650861726,-0.02953438902895341,0.029449849650861726,-0.031550294640512545,-0.026779531942332065,0,25,0,25,0.0,1.0
5,confirmation,rp4_gamma_imb_total,feature,signed_log1p,25,0.0004568940860639374,0.00045506715609398824,0.0005507268983921754,-0.0002411889685249718,0.0015907673120632163,16,9,0,25,0.64,0.36
5,confirmation,rp4_iv_dte_0_1_m_090_097,feature,log,25,-0.01152278377055197,-0.011785613458793422,0.01152278377055197,-0.013519755547471882,-0.008266630920296853,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_0_1_m_097_103,feature,log,25,0.01724133026364033,0.017168955852450766,0.01724133026364033,0.016595749508256565,0.017868735396052552,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_0_1_m_103_110,feature,log,25,-0.006272008542391612,-0.006062999689722223,0.006272008542391612,-0.00827442002860742,-0.004109785083841762,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_0_1_m_gt110,feature,log,25,0.0023658394253946594,0.0025218672788854517,0.0023658394253946594,0.0013689475477214209,0.002921683288055408,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_0_1_m_lt090,feature,log,25,-0.007353415594199245,-0.007403611335697489,0.007353415594199245,-0.007742143585551846,-0.006877841292741264,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_2_7_m_090_097,feature,log,25,-0.010176215526203599,-0.011191376454075459,0.010176215526203599,-0.013442092112519516,-0.002639876722389394,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_2_7_m_097_103,feature,log,25,0.037426400121961335,0.04069193044748922,0.037426400121961335,0.022284253651380804,0.04297936445015294,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_2_7_m_103_110,feature,log,25,-0.008124597705844066,-0.010645813705851642,0.008846632975259726,-0.011538014445162875,0.0023656615984735964,4,21,0,25,0.16,0.84
5,confirmation,rp4_iv_dte_2_7_m_gt110,feature,log,25,0.003365864331305447,0.003781306383664303,0.003365864331305447,0.0007102700901446359,0.004331638528550179,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_2_7_m_lt090,feature,log,25,0.004775275454078819,0.005067776438091553,0.004775275454078819,0.0028754475391515105,0.005868015122363034,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_31_90_m_090_097,feature,log,25,0.02491197501820824,0.02650108581813041,0.02491197501820824,0.016376193282179766,0.026836540106392835,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_31_90_m_097_103,feature,log,25,0.00527304062072354,0.005209375148403745,0.00527304062072354,0.0028234819065252065,0.006989375044057456,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_31_90_m_103_110,feature,log,25,-0.017876343652703717,-0.02134121696070555,0.017876343652703717,-0.02213676891592061,-9.795140242799045e-05,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_31_90_m_gt110,feature,log,25,-0.004116799626567321,-0.004016267050923354,0.004116799626567321,-0.005206107837893405,-0.002936553154909173,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_31_90_m_lt090,feature,log,25,0.0019058985043750335,0.0019620229684126148,0.0019058985043750335,0.0014138383956677587,0.0022735445187422937,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_8_30_m_090_097,feature,log,25,0.007713536552272649,0.007625943386141189,0.007713536552272649,0.006196197009995176,0.009354742256942765,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_8_30_m_097_103,feature,log,25,0.017410418865315403,0.01895500792304304,0.017410418865315403,0.008715148824368,0.02068996794626004,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_8_30_m_103_110,feature,log,25,-0.021192309486823557,-0.02341978799516886,0.021192309486823557,-0.025466490746325274,-0.006956602712435537,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_8_30_m_gt110,feature,log,25,-0.0025331865670100207,-0.0017698854783443992,0.0025331865670100207,-0.007254042310573189,-0.0008635566698987619,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_8_30_m_lt090,feature,log,25,0.0005877480197040476,0.000833346813404144,0.0009327050701985167,-0.0011572081913047059,0.0016550206915390614,21,4,0,25,0.84,0.16
5,confirmation,rp4_iv_dte_gt90_m_090_097,feature,log,25,0.0035781820603689608,0.0036539990082824917,0.0035781820603689608,0.0029521957372555235,0.00415273688922865,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_gt90_m_097_103,feature,log,25,0.01104751924668847,0.011005435483987209,0.01104751924668847,0.010543892725874845,0.011417401628930523,25,0,0,25,1.0,0.0
5,confirmation,rp4_iv_dte_gt90_m_103_110,feature,log,25,-0.013341393222857031,-0.014956780717807872,0.013341393222857031,-0.015409719212574181,-0.004585719511438657,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_gt90_m_gt110,feature,log,25,-0.016626316511485415,-0.018473538507764006,0.016626316511485415,-0.019411044911816108,-0.006514043632300019,0,25,0,25,0.0,1.0
5,confirmation,rp4_iv_dte_gt90_m_lt090,feature,log,25,-8.749921880353777e-05,3.6416054256344567e-05,0.00023384407584160432,-0.0008423236183636365,0.00029784012455325015,15,10,0,25,0.6,0.4
5,confirmation,rp4_surface_populated_cells,feature,raw,25,-0.003238308028536525,-0.003943119609200759,0.0033473202578639953,-0.0048406257998095245,0.00037925616197242166,4,21,0,25,0.16,0.84
5,confirmation,rq_attenuation,feature,raw,25,0.03771421994565204,0.037919353732429883,0.03771421994565204,0.036196804307562384,0.03854413961265141,25,0,0,25,1.0,0.0
5,confirmation,rq_back_30,feature,log,25,0.018576388846981918,0.013326839420204205,0.018576388846981918,0.007696498079531626,0.05402337922637764,25,0,0,25,1.0,0.0
5,confirmation,rs_down_back_30,feature,log,25,-0.1961136201255067,-0.234381011893378,0.19710060295808243,-0.2358471778360637,0.0032310317011482867,4,21,0,25,0.16,0.84
5,confirmation,rs_up_back_30,feature,log,25,-0.1971418361810603,-0.23585319076671263,0.19951170519105788,-0.24031437238708273,0.007619957997592516,4,21,0,25,0.16,0.84
5,confirmation,rv_back_15,feature,log,25,0.07504491362359668,0.07581690275236659,0.07504491362359668,0.06991427144852384,0.07721899074541555,25,0,0,25,1.0,0.0
5,confirmation,rv_back_30,feature,log,25,0.16583389150998498,0.3107392216358173,0.16583389150998498,0.0,0.3198423874985369,14,0,11,14,0.56,0.0
5,confirmation,rv_back_5,feature,log,25,0.02051785287792088,0.0186764646093666,0.02051785287792088,0.018096830577602346,0.030874490424626207,25,0,0,25,1.0,0.0
5,confirmation,rv_prev_day,feature,log,25,0.026173502019225036,0.035540444632574296,0.026173502019225036,0.0,0.05123467090640856,17,0,8,17,0.68,0.0
5,confirmation,rv_session_to_date,feature,log,25,0.05845417270878569,0.0,0.05845417270878569,0.0,0.1980999182351569,8,0,17,8,0.32,0.0
5,confirmation,rv_week,feature,log,25,0.02493736448287595,0.042657705277540536,0.02493736448287595,0.0,0.04973386461121563,14,0,11,14,0.56,0.0
5,confirmation,volume_30,feature,log,25,-0.10569941593887604,-0.1253948045303564,0.10692973397668987,-0.13394696891357952,0.004027516190680704,4,21,0,25,0.16,0.84
5,primary,QQQ_ret_30,feature,raw,419,-0.029155198795529434,-0.030606334792952394,0.029155198795529434,-0.04248798413540118,-0.011632813746670783,0,419,0,419,0.0,1.0
5,primary,QQQ_rv_30,feature,log,419,0.021332168752952116,0.015736630840239883,0.02154307193109128,-0.004349147513017188,0.0908530942852016,394,25,0,419,0.9403341288782816,0.059665871121718374
5,primary,SPY_ret_30,feature,raw,419,-0.013554228673384591,-0.015990837739130317,0.01391106497174428,-0.025238492228204342,0.017109010766232027,15,404,0,419,0.03579952267303103,0.964200477326969
5,primary,SPY_rv_30,feature,log,419,0.06206394940020143,0.06789225102196052,0.06344961389128369,-0.03310167054822691,0.09123687891349568,400,19,0,419,0.954653937947494,0.045346062052505964
5,primary,asset_effect:AMZN,feature,raw,419,0.018234948414563894,0.015037160720464088,0.018253038643384487,-0.0037899029379142943,0.04981154454328299,418,1,0,419,0.9976133651551312,0.002386634844868735
5,primary,asset_effect:META,feature,raw,419,-0.01930771998465121,-0.024505891259406862,0.030744196374062654,-0.07042813041410732,0.0510024546786275,81,338,0,419,0.19331742243436753,0.8066825775656324
5,primary,asset_effect:MSFT,feature,raw,419,0.0020530842803350114,-0.004281782652615146,0.013099066353715398,-0.020025707555199324,0.06395089081227907,179,240,0,419,0.42720763723150357,0.5727923627684964
5,primary,asset_effect:NVDA,feature,raw,419,-0.04327840105518268,-0.0387347683183366,0.04327840105518268,-0.1337165245069635,-0.014694537701131782,0,419,0,419,0.0,1.0
5,primary,asset_effect:TSLA,feature,raw,419,-0.07941806860999621,-0.08869777070104765,0.0794285615401847,-0.15436153344241216,0.0008377351138290785,4,415,0,419,0.00954653937947494,0.9904534606205251
5,primary,b1_butterfly_25,feature,raw,419,0.0016110443215927312,0.001431680586372218,0.002173935248974969,-0.005398130612782349,0.011716419573863131,331,88,0,419,0.7899761336515513,0.2100238663484487
5,primary,b1_iv_14d,feature,log,419,-0.0100528824597605,-0.008843071023583681,0.010381356289141224,-0.033123146312763224,0.010061241826647796,29,390,0,419,0.06921241050119331,0.9307875894988067
5,primary,b1_iv_30d,feature,log,419,-0.09559899243083181,-0.08065826447953175,0.09718888896890136,-0.30213411241302945,0.009910365076349587,45,374,0,419,0.10739856801909307,0.8926014319809069
5,primary,b1_iv_60d,feature,log,419,0.03651363324328643,0.035816719447820805,0.03651363324328643,0.01058490060501896,0.09057038594946573,419,0,0,419,1.0,0.0
5,primary,b1_iv_7d,feature,log,419,0.024996484853511025,0.02775507984106858,0.02920105300398512,-0.04422369533740672,0.079151635396205,376,43,0,419,0.8973747016706444,0.1026252983293556
5,primary,b1_iv_90d,feature,log,419,0.0990090071414691,0.09860132828285806,0.0990090071414691,0.015332705566489427,0.24686880349765186,419,0,0,419,1.0,0.0
5,primary,b1_iv_minus_trailing_rv_30d,feature,signed,419,-0.028957304250595357,-0.025609521358761354,0.028957304250595357,-0.05722890377910586,-0.014063685930827387,0,419,0,419,0.0,1.0
5,primary,b1_mfiv,feature,log,419,-0.011462191539375964,-0.008536854007709179,0.011868063617584985,-0.03359269807482285,0.004828614537377147,24,395,0,419,0.057279236276849645,0.9427207637231504
